BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
PATTI-14,Cereals,2023,7,30,"Paddy Dhan","TARN TARAN","Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.3212,74.8417
KHADUR-SAHIB-10,Cereals,2023,7,31,"Paddy Dhan","TARN TARAN","Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.3212,74.8417
"NAROT JAIMAL SINGH",Cereals,2023,7,15,"Paddy Dhan",PATHANKOT,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",32.3022,75.6589
FAZILKA,Cereals,2023,7,14,"Paddy Dhan",FAZILKA,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.3198,74.1218
ABOHAR,Cereals,2023,7,16,"Paddy Dhan",FAZILKA,"Nutrient Management",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.3198,74.1218
JALALABAD,Cereals,2023,7,17,"Paddy Dhan",FAZILKA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.3198,74.1218
"BALLIA KHERI",Cereals,2023,7,26,"Paddy Dhan",SAHARANPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",29.9857,77.5041
SHIKARPUR,Cereals,2023,7,17,"Paddy Dhan",BULANDSHAHAR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","              04    08               ",28.5247,77.5997
DANPUR,Cereals,2023,7,17,"Paddy Dhan",BULANDSHAHAR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide about information of root weevil insect problem in paddy crop ","              4 GR 8  10          ",28.5247,77.5997
SHIKARPUR,Cereals,2023,7,22,"Paddy Dhan",BULANDSHAHAR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","information of control of root weevill in paddy crop","  Ferterra chlorantraniliprole 04 GR  4         ",28.5247,77.5997
KHURJA,Cereals,2023,7,23,"Paddy Dhan",BULANDSHAHAR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","       Carbofuran 3G  8 kg        ",28.5247,77.5997
AGAUTA,Cereals,2023,7,26,"Paddy Dhan",BULANDSHAHAR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","--Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg        ",28.5247,77.5997
DHANIPUR,Cereals,2023,7,15,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","           Carbofuran 3G  8 kg              ",27.8761,78.1358
GANGIRI,Cereals,2023,7,17,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","   50   5  500 ML            ",27.8761,78.1358
KHAIR,Cereals,2023,7,19,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",27.8761,78.1358
TAPPAL,Cereals,2023,7,22,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","       Carbofuran 3G  8 kg        ",27.8761,78.1358
ATRAULI,Cereals,2023,7,25,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide about information of root weevil insect problem in paddy crop ","                4 GR 08  10           ",27.8761,78.1358
CHHATA,Cereals,2023,7,24,"Paddy Dhan",MATHURA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",27.4956,77.6856
CHHATA,Cereals,2023,7,24,"Paddy Dhan",MATHURA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil  in Paddy crop","       Carbofuran 3G  8 kg        ",27.4956,77.6856
NOHJHIL,Cereals,2023,7,24,"Paddy Dhan",MATHURA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in Paddy crop","   Carbofuran 3G  8 kg        ",27.4956,77.6856
"0   ",Cereals,2023,7,23,"Paddy Dhan",AGRA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",27.1753,78.0098
"NIDHAULI KALAN",Cereals,2023,7,18,"Paddy Dhan",ETAH,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg        ",27.555,78.5992
MAREHRA,Cereals,2023,7,27,"Paddy Dhan",ETAH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide about information of root weevil insect problem in paddy crop ","              4 GR 8  10          ",27.555,78.5992
BHUTA,Cereals,2023,7,20,"Paddy Dhan",BAREILLY,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",28.4582,79.4047
NAWABGANJ,Cereals,2023,7,23,"Paddy Dhan",BAREILLY,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",28.4582,79.4047
SAHASWAN,Cereals,2023,7,17,"Paddy Dhan",BADAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",28.0649,79.0438
SAHASWAN,Cereals,2023,7,20,"Paddy Dhan",BADAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","--       Carbofuron 3G 8 kg              35    5    33  10          ",28.0649,79.0438
SAHASWAN,Cereals,2023,7,24,"Paddy Dhan",BADAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",28.0649,79.0438
BISAULI,Cereals,2023,7,25,"Paddy Dhan",BADAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","             Carbofuran 3G  8 kg               ",28.0649,79.0438
JAGAT,Cereals,2023,7,28,"Paddy Dhan",BADAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg       ",28.0649,79.0438
ISLAMNAGAR,Cereals,2023,7,31,"Paddy Dhan",BADAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg        ",28.0649,79.0438
SINDHAULI,Cereals,2023,7,3,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",27.9129,79.7476
KALAN,Cereals,2023,7,10,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","-Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",27.9129,79.7476
KALAN,Cereals,2023,7,17,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","            Carbofuran 3G  8 kg        ",27.9129,79.7476
KALAN,Cereals,2023,7,20,"Paddy Dhan",SHAHJAHANPUR,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",27.9129,79.7476
AMARIYA,Cereals,2023,7,14,"Paddy Dhan",PILIBHIT,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg              ",28.4947,80.1076
BILSANDA,Cereals,2023,7,17,"Paddy Dhan",PILIBHIT,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide about information of root weevil insect problem in paddy crop ","                4 GR 8  10          ",28.4947,80.1076
PURANPUR,Cereals,2023,7,24,"Paddy Dhan",PILIBHIT,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil  in Paddy crop","       Carbofuran 3G  8 kg        ",28.4947,80.1076
"BHAGATPUR TANDA",Cereals,2023,7,19,"Paddy Dhan",MORADABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",28.8797,78.8095
CHHAJLET,Cereals,2023,7,20,"Paddy Dhan",MORADABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",28.8797,78.8095
"MUNDA PANDEY",Cereals,2023,7,27,"Paddy Dhan",MORADABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",28.8797,78.8095
SUAR,Cereals,2023,7,23,"Paddy Dhan",RAMPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",28.7935,79.1846
SUAR,Cereals,2023,7,29,"Paddy Dhan",RAMPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",28.7935,79.1846
SUAR,Cereals,2023,7,30,"Paddy Dhan",RAMPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",28.7935,79.1846
HASWA,Cereals,2023,7,30,"Paddy Dhan",FATEHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",25.8348,80.9155
PRATAPPUR,Cereals,2023,7,28,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",25.4381,81.8338
MOTH,Cereals,2023,7,27,"Paddy Dhan",JHANSI,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",25.5299,78.6528
"SUJAN GANJ",Cereals,2023,7,23,"Paddy Dhan",JAUNPUR,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",25.7967,82.4889
KERAKAT,Cereals,2023,7,29,"Paddy Dhan",JAUNPUR,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",25.7967,82.4889
"KARANJA KALA",Cereals,2023,7,30,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg        ",25.7967,82.4889
"SUJAN GANJ",Cereals,2023,7,31,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg        ",25.7967,82.4889
THEKMA,Cereals,2023,7,24,"Paddy Dhan",AZAMGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",26.0236,83.0293
KAKORI,Cereals,2023,7,25,"Paddy Dhan",LUCKNOW,"Fertilizer Use and Availability",nan,AGRICULTURE,"UTTAR PRADESH","Information about Root Weevil problem in Paddy crop","  Carbofuron 3G 08       ",26.8381,80.9346
AURAS,Cereals,2023,7,10,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil insect in Paddy crop","  03 GR 8     ",26.5673,80.6198
AURAS,Cereals,2023,7,25,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about Root Weevil problem in Paddy crop","  Carbofuron 3G 08       ",26.5673,80.6198
HILAULI,Cereals,2023,7,30,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",26.5673,80.6198
SHIVGARH,Cereals,2023,7,24,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide about information of root weevil insect problem in paddy crop ","                        4 GR 8  10    10  12              ",26.2087,81.2186
UNCHAHAR,Cereals,2023,7,27,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",26.2087,81.2186
DALMAU,Cereals,2023,7,30,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",26.2087,81.2186
PAHALA,Cereals,2023,7,21,"Paddy Dhan",SITAPUR,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",27.5027,80.8335
SIDHAULI,Cereals,2023,7,22,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide about information of root weevil insect problem in paddy crop ","                    4 GR 8  10          ",27.5027,80.8335
LAHARPUR,Cereals,2023,7,23,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",27.5027,80.8335
"RAMPUR MATHURA",Cereals,2023,7,23,"Paddy Dhan",SITAPUR,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",27.5027,80.8335
BEHTA,Cereals,2023,7,25,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide about information of root weevil insect problem in paddy crop ","                4 G R 8  10              ",27.5027,80.8335
BHARKHANI,Cereals,2023,7,21,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","       Fipronil 03GR  8 kg                                      Cartap Hydrochloride 4 GR  8 kg         ",27.337,80.0998
TANDIYAWAN,Cereals,2023,7,25,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about Root Weevil problem in Paddy crop","  Fipronil 06 GR 4       ",27.337,80.0998
LAKHIMPUR,Cereals,2023,7,9,"Paddy Dhan",KHERI,"Fertilizer Use and Availability",nan,AGRICULTURE,"UTTAR PRADESH","Information about Root Weevil control in Paddy crop","  Fipronil 06 GR 4       ",28.1167,80.7167
BIJUWA,Cereals,2023,7,19,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",28.1167,80.7167
MOHAMMADI,Cereals,2023,7,20,"Paddy Dhan",KHERI,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg        ",28.1167,80.7167
NAKAHA,Cereals,2023,7,27,"Paddy Dhan",KHERI,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",28.1167,80.7167
"MAYA BAZAR",Cereals,2023,7,26,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",26.7789,82.1427
WAZIRGANJ,Cereals,2023,7,26,"Paddy Dhan",GONDA,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",27.1104,81.9239
MAGRAURA,Cereals,2023,7,8,"Paddy Dhan",PRATAPGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg              ",25.75,81.75
NINDAURA,Cereals,2023,7,21,"Paddy Dhan",BARABANKI,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",26.9421,81.3856
DANKAUR,Cereals,2023,7,22,"Paddy Dhan","GAUTAM BUDDHA NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","       Carbofuran 3G  8 kg        ",28.3687,77.597
DANKAUR,Cereals,2023,7,25,"Paddy Dhan","GAUTAM BUDDHA NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","information about control of root weevil in paddy crop","   Carbofuran 3G  8 kg        ",28.3687,77.597
ACHCHALDA,Cereals,2023,7,16,"Paddy Dhan",AURAIYA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","             Carbofuran 3G  8 kg              ",26.6558,79.5161
SAHABGANJ,Cereals,2023,7,29,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg        ",25.1257,83.2495
DHAULANA,Cereals,2023,7,20,"Paddy Dhan","HAPUR PANCHSHEEL NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg       ",27.1303,80.8597
Asmoli,Cereals,2023,7,19,"Paddy Dhan","SAMBAL BHIM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",27.1303,80.8597
Gunnor,Cereals,2023,7,20,"Paddy Dhan","SAMBAL BHIM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",27.1303,80.8597
Behjoi,Cereals,2023,7,30,"Paddy Dhan","SAMBAL BHIM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about controlling of root weevil in paddy","       Cartap Hydrochloride 50 SP  400    200        ",27.1303,80.8597
Amanpur,Cereals,2023,7,23,"Paddy Dhan","KANSHIRAM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",27.1303,80.8597
"Ganj Dundwara",Cereals,2023,7,28,"Paddy Dhan","KANSHIRAM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","--            Carbofuran 3G  8 kg               ",27.1303,80.8597
"Ganj Dundwara",Cereals,2023,7,29,"Paddy Dhan","KANSHIRAM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",27.1303,80.8597
HOSHIARPUR-I,Cereals,2023,8,4,"Paddy Dhan",HOSHIARPUR,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.6093,75.846
SHAHKOT,Cereals,2023,8,1,"Paddy Dhan",JALANDHAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.2922,75.5679
LOHIAN,Cereals,2023,8,3,"Paddy Dhan",JALANDHAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.2922,75.5679
"JALANDHAR - WEST",Cereals,2023,8,12,"Paddy Dhan",JALANDHAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.2922,75.5679
MACHHIWARA,Cereals,2023,8,4,"Paddy Dhan",LUDHIANA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.909,75.8516
DEHLON,Cereals,2023,8,10,"Paddy Dhan",LUDHIANA,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.909,75.8516
PAKHOWAL,Cereals,2023,8,11,"Paddy Dhan",LUDHIANA,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.909,75.8516
"GHALL KHURD",Cereals,2023,8,5,"Paddy Dhan",FEROZPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","--        1   20    15-20                 ",30.4426,74.0656
FIROZPUR,Cereals,2023,8,7,"Paddy Dhan",FEROZPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.4426,74.0656
FIROZPUR,Cereals,2023,8,10,"Paddy Dhan",FEROZPUR,"Water Management",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.4426,74.0656
FIROZPUR,Cereals,2023,8,15,"Paddy Dhan",FEROZPUR,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.4426,74.0656
FIROZPUR,Cereals,2023,8,17,"Paddy Dhan",FEROZPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.4426,74.0656
AJNALA-1,Cereals,2023,8,11,"Paddy Dhan",AMRITSAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.6357,74.8787
GURDASPUR,Cereals,2023,8,1,"Paddy Dhan",GURDASPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.9037,75.2276
"FATEHGARH CHURIAN",Cereals,2023,8,2,"Paddy Dhan",GURDASPUR,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.9037,75.2276
DINANAGAR,Cereals,2023,8,6,"Paddy Dhan",GURDASPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.9037,75.2276
KALANAUR,Cereals,2023,8,14,"Paddy Dhan",GURDASPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.9037,75.2276
QADIAN,Cereals,2023,8,24,"Paddy Dhan",GURDASPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.9037,75.2276
KAPURTHALA,Cereals,2023,8,2,"Paddy Dhan",KAPURTHALA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.3856,75.3053
BATHINDA,Cereals,2023,8,1,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.2068,74.9464
RAMPURA,Cereals,2023,8,2,"Paddy Dhan",BHATINDA,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.2068,74.9464
"TALWANDI SABO",Cereals,2023,8,15,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.2068,74.9464
"TALWANDI SABO",Cereals,2023,8,15,"Paddy Dhan",BHATINDA,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.2068,74.9464
BATHINDA,Cereals,2023,8,16,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.2068,74.9464
RAMPURA,Cereals,2023,8,29,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.2068,74.9464
PATIALA,Cereals,2023,8,4,"Paddy Dhan",PATIALA,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.2093,76.3397
SANOUR,Cereals,2023,8,26,"Paddy Dhan",PATIALA,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.2093,76.3397
SANGRUR,Cereals,2023,8,4,"Paddy Dhan",SANGRUR,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.1357,75.8533
LEHRAGAGA,Cereals,2023,8,27,"Paddy Dhan",SANGRUR,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.1357,75.8533
MORINDA,Cereals,2023,8,8,"Paddy Dhan",RUPNAGAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.0917,76.529
FARIDKOT,Cereals,2023,8,1,"Paddy Dhan",FARIDKOT,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.6014,74.795
FARIDKOT,Cereals,2023,8,3,"Paddy Dhan",FARIDKOT,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.6014,74.795
"KOT KAPURA",Cereals,2023,8,18,"Paddy Dhan",FARIDKOT,"Water Management",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.6014,74.795
SARDULGARH,Cereals,2023,8,3,"Paddy Dhan",MANSA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",29.8764,75.489
JHUNIR,Cereals,2023,8,27,"Paddy Dhan",MANSA,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",29.8764,75.489
